,Station Name,Month,Ridership,No,State,StationID,Address,Latitude,Longitude,Total_Annu,Average_Mo,EDHLTH_RAC,EDHLTH_WAC,EMP_RAC_SC,EMP_WAC_SC,LEISER_RAC,LEISER_WAC,OTHER_RAC_,OTHER_WAC_,RETAIL_RAC,RETAIL_WAC,geometry,index_right,OBJECTID,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,Shape_Leng,Shape_Area,Unnamed: 0,GEO.id,HD01_VD01_x,HD01_VD01_y,HD01_VD01,HD01_VD22,HD01_VD23,GEO.id2,GEO.display-label,Alternate Commuters
152,29th & Pearl,17-May,339,91.0,CO,113.0,29th & Pearl,40.022889,-105.256461,3056.0,255.0,64.84513947,894.7762299,188.0404271,22542.23835,32.91842682,4223.440893,79.48856694,6364.175249,10.78829387,11059.84598,POINT (-105.256461 40.022889),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
153,29th & Pearl,17-Nov,168,91.0,CO,113.0,29th & Pearl,40.022889,-105.256461,3056.0,255.0,64.84513947,894.7762299,188.0404271,22542.23835,32.91842682,4223.440893,79.48856694,6364.175249,10.78829387,11059.84598,POINT (-105.256461 40.022889),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
154,29th & Pearl,17-Oct,231,91.0,CO,113.0,29th & Pearl,40.022889,-105.256461,3056.0,255.0,64.84513947,894.7762299,188.0404271,22542.23835,32.91842682,4223.440893,79.48856694,6364.175249,10.78829387,11059.84598,POINT (-105.256461 40.022889),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
155,29th & Pearl,17-Sep,263,91.0,CO,113.0,29th & Pearl,40.022889,-105.256461,3056.0,255.0,64.84513947,894.7762299,188.0404271,22542.23835,32.91842682,4223.440893,79.48856694,6364.175249,10.78829387,11059.84598,POINT (-105.256461 40.022889),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
156,30th & Diagonal Highway,17-Apr,44,92.0,CO,114.0,30th & Diagonal Highway,40.03751,-105.25351,1061.0,88.0,1323.925752,1832.922447,5943.750055,6371.895569,890.5302643,745.5658584,3215.483559,3525.807558,513.8104799,267.5997067,POINT (-105.25351 40.03751),13744.0,13745.0,08,013,012203,3,1500000US080130122033,080130122033,3,BG,431832.0,0.0,0.0277184950877,4.48933874677e-05,28.0,1500000US080130122033,1937.0,36912,1227.0,452.0,271.0,80130122033.0,"Block Group 3, Census Tract 122.03, Boulder County, Colorado",330.0
157,30th & Diagonal Highway,17-Aug,172,92.0,CO,114.0,30th & Diagonal Highway,40.03751,-105.25351,1061.0,88.0,1323.925752,1832.922447,5943.750055,6371.895569,890.5302643,745.5658584,3215.483559,3525.807558,513.8104799,267.5997067,POINT (-105.25351 40.03751),13744.0,13745.0,08,013,012203,3,1500000US080130122033,080130122033,3,BG,431832.0,0.0,0.0277184950877,4.48933874677e-05,28.0,1500000US080130122033,1937.0,36912,1227.0,452.0,271.0,80130122033.0,"Block Group 3, Census Tract 122.03, Boulder County, Colorado",330.0
158,30th & Diagonal Highway,17-Dec,51,92.0,CO,114.0,30th & Diagonal Highway,40.03751,-105.25351,1061.0,88.0,1323.925752,1832.922447,5943.750055,6371.895569,890.5302643,745.5658584,3215.483559,3525.807558,513.8104799,267.5997067,POINT (-105.25351 40.03751),13744.0,13745.0,08,013,012203,3,1500000US080130122033,080130122033,3,BG,431832.0,0.0,0.0277184950877,4.48933874677e-05,28.0,1500000US080130122033,1937.0,36912,1227.0,452.0,271.0,80130122033.0,"Block Group 3, Census Tract 122.03, Boulder County, Colorado",330.0
159,30th & Diagonal Highway,17-Feb,33,92.0,CO,114.0,30th & Diagonal Highway,40.03751,-105.25351,1061.0,88.0,1323.925752,1832.922447,5943.750055,6371.895569,890.5302643,745.5658584,3215.483559,3525.807558,513.8104799,267.5997067,POINT (-105.25351 40.03751),13744.0,13745.0,08,013,012203,3,1500000US080130122033,080130122033,3,BG,431832.0,0.0,0.0277184950877,4.48933874677e-05,28.0,1500000US080130122033,1937.0,36912,1227.0,452.0,271.0,80130122033.0,"Block Group 3, Census Tract 122.03, Boulder County, Colorado",330.0
160,30th & Diagonal Highway,17-Jan,19,92.0,CO,114.0,30th & Diagonal Highway,40.03751,-105.25351,1061.0,88.0,1323.925752,1832.922447,5943.750055,6371.895569,890.5302643,745.5658584,3215.483559,3525.807558,513.8104799,267.5997067,POINT (-105.25351 40.03751),13744.0,13745.0,08,013,012203,3,1500000US080130122033,080130122033,3,BG,431832.0,0.0,0.0277184950877,4.48933874677e-05,28.0,1500000US080130122033,1937.0,36912,1227.0,452.0,271.0,80130122033.0,"Block Group 3, Census Tract 122.03, Boulder County, Colorado",330.0
161,30th & Diagonal Highway,17-Jul,142,92.0,CO,114.0,30th & Diagonal Highway,40.03751,-105.25351,1061.0,88.0,1323.925752,1832.922447,5943.750055,6371.895569,890.5302643,745.5658584,3215.483559,3525.807558,513.8104799,267.5997067,POINT (-105.25351 40.03751),13744.0,13745.0,08,013,012203,3,1500000US080130122033,080130122033,3,BG,431832.0,0.0,0.0277184950877,4.48933874677e-05,28.0,1500000US080130122033,1937.0,36912,1227.0,452.0,271.0,80130122033.0,"Block Group 3, Census Tract 122.03, Boulder County, Colorado",330.0
162,30th & Diagonal Highway,17-Jun,124,92.0,CO,114.0,30th & Diagonal Highway,40.03751,-105.25351,1061.0,88.0,1323.925752,1832.922447,5943.750055,6371.895569,890.5302643,745.5658584,3215.483559,3525.807558,513.8104799,267.5997067,POINT (-105.25351 40.03751),13744.0,13745.0,08,013,012203,3,1500000US080130122033,080130122033,3,BG,431832.0,0.0,0.0277184950877,4.48933874677e-05,28.0,1500000US080130122033,1937.0,36912,1227.0,452.0,271.0,80130122033.0,"Block Group 3, Census Tract 122.03, Boulder County, Colorado",330.0
163,30th & Diagonal Highway,17-Mar,52,92.0,CO,114.0,30th & Diagonal Highway,40.03751,-105.25351,1061.0,88.0,1323.925752,1832.922447,5943.750055,6371.895569,890.5302643,745.5658584,3215.483559,3525.807558,513.8104799,267.5997067,POINT (-105.25351 40.03751),13744.0,13745.0,08,013,012203,3,1500000US080130122033,080130122033,3,BG,431832.0,0.0,0.0277184950877,4.48933874677e-05,28.0,1500000US080130122033,1937.0,36912,1227.0,452.0,271.0,80130122033.0,"Block Group 3, Census Tract 122.03, Boulder County, Colorado",330.0
164,30th & Diagonal Highway,17-May,66,92.0,CO,114.0,30th & Diagonal Highway,40.03751,-105.25351,1061.0,88.0,1323.925752,1832.922447,5943.750055,6371.895569,890.5302643,745.5658584,3215.483559,3525.807558,513.8104799,267.5997067,POINT (-105.25351 40.03751),13744.0,13745.0,08,013,012203,3,1500000US080130122033,080130122033,3,BG,431832.0,0.0,0.0277184950877,4.48933874677e-05,28.0,1500000US080130122033,1937.0,36912,1227.0,452.0,271.0,80130122033.0,"Block Group 3, Census Tract 122.03, Boulder County, Colorado",330.0
165,30th & Diagonal Highway,17-Nov,70,92.0,CO,114.0,30th & Diagonal Highway,40.03751,-105.25351,1061.0,88.0,1323.925752,1832.922447,5943.750055,6371.895569,890.5302643,745.5658584,3215.483559,3525.807558,513.8104799,267.5997067,POINT (-105.25351 40.03751),13744.0,13745.0,08,013,012203,3,1500000US080130122033,080130122033,3,BG,431832.0,0.0,0.0277184950877,4.48933874677e-05,28.0,1500000US080130122033,1937.0,36912,1227.0,452.0,271.0,80130122033.0,"Block Group 3, Census Tract 122.03, Boulder County, Colorado",330.0
166,30th & Diagonal Highway,17-Oct,126,92.0,CO,114.0,30th & Diagonal Highway,40.03751,-105.25351,1061.0,88.0,1323.925752,1832.922447,5943.750055,6371.895569,890.5302643,745.5658584,3215.483559,3525.807558,513.8104799,267.5997067,POINT (-105.25351 40.03751),13744.0,13745.0,08,013,012203,3,1500000US080130122033,080130122033,3,BG,431832.0,0.0,0.0277184950877,4.48933874677e-05,28.0,1500000US080130122033,1937.0,36912,1227.0,452.0,271.0,80130122033.0,"Block Group 3, Census Tract 122.03, Boulder County, Colorado",330.0
167,30th & Diagonal Highway,17-Sep,162,92.0,CO,114.0,30th & Diagonal Highway,40.03751,-105.25351,1061.0,88.0,1323.925752,1832.922447,5943.750055,6371.895569,890.5302643,745.5658584,3215.483559,3525.807558,513.8104799,267.5997067,POINT (-105.25351 40.03751),13744.0,13745.0,08,013,012203,3,1500000US080130122033,080130122033,3,BG,431832.0,0.0,0.0277184950877,4.48933874677e-05,28.0,1500000US080130122033,1937.0,36912,1227.0,452.0,271.0,80130122033.0,"Block Group 3, Census Tract 122.03, Boulder County, Colorado",330.0
168,30th & Glenwood,17-Apr,201,93.0,CO,115.0,30th & Glenwood,40.033873,-105.253931,2252.0,188.0,2272.395018,1626.418975,10557.97366,5886.189025,1547.76406,1665.83563,5544.120291,1969.384641,1193.694294,624.5497798,POINT (-105.253931 40.033873),13744.0,13745.0,08,013,012203,3,1500000US080130122033,080130122033,3,BG,431832.0,0.0,0.0277184950877,4.48933874677e-05,28.0,1500000US080130122033,1937.0,36912,1227.0,452.0,271.0,80130122033.0,"Block Group 3, Census Tract 122.03, Boulder County, Colorado",330.0
169,30th & Glenwood,17-Aug,229,93.0,CO,115.0,30th & Glenwood,40.033873,-105.253931,2252.0,188.0,2272.395018,1626.418975,10557.97366,5886.189025,1547.76406,1665.83563,5544.120291,1969.384641,1193.694294,624.5497798,POINT (-105.253931 40.033873),13744.0,13745.0,08,013,012203,3,1500000US080130122033,080130122033,3,BG,431832.0,0.0,0.0277184950877,4.48933874677e-05,28.0,1500000US080130122033,1937.0,36912,1227.0,452.0,271.0,80130122033.0,"Block Group 3, Census Tract 122.03, Boulder County, Colorado",330.0
170,30th & Glenwood,17-Dec,130,93.0,CO,115.0,30th & Glenwood,40.033873,-105.253931,2252.0,188.0,2272.395018,1626.418975,10557.97366,5886.189025,1547.76406,1665.83563,5544.120291,1969.384641,1193.694294,624.5497798,POINT (-105.253931 40.033873),13744.0,13745.0,08,013,012203,3,1500000US080130122033,080130122033,3,BG,431832.0,0.0,0.0277184950877,4.48933874677e-05,28.0,1500000US080130122033,1937.0,36912,1227.0,452.0,271.0,80130122033.0,"Block Group 3, Census Tract 122.03, Boulder County, Colorado",330.0
171,30th & Glenwood,17-Feb,155,93.0,CO,115.0,30th & Glenwood,40.033873,-105.253931,2252.0,188.0,2272.395018,1626.418975,10557.97366,5886.189025,1547.76406,1665.83563,5544.120291,1969.384641,1193.694294,624.5497798,POINT (-105.253931 40.033873),13744.0,13745.0,08,013,012203,3,1500000US080130122033,080130122033,3,BG,431832.0,0.0,0.0277184950877,4.48933874677e-05,28.0,1500000US080130122033,1937.0,36912,1227.0,452.0,271.0,80130122033.0,"Block Group 3, Census Tract 122.03, Boulder County, Colorado",330.0
172,30th & Glenwood,17-Jan,140,93.0,CO,115.0,30th & Glenwood,40.033873,-105.253931,2252.0,188.0,2272.395018,1626.418975,10557.97366,5886.189025,1547.76406,1665.83563,5544.120291,1969.384641,1193.694294,624.5497798,POINT (-105.253931 40.033873),13744.0,13745.0,08,013,012203,3,1500000US080130122033,080130122033,3,BG,431832.0,0.0,0.0277184950877,4.48933874677e-05,28.0,1500000US080130122033,1937.0,36912,1227.0,452.0,271.0,80130122033.0,"Block Group 3, Census Tract 122.03, Boulder County, Colorado",330.0
173,30th & Glenwood,17-Jul,262,93.0,CO,115.0,30th & Glenwood,40.033873,-105.253931,2252.0,188.0,2272.395018,1626.418975,10557.97366,5886.189025,1547.76406,1665.83563,5544.120291,1969.384641,1193.694294,624.5497798,POINT (-105.253931 40.033873),13744.0,13745.0,08,013,012203,3,1500000US080130122033,080130122033,3,BG,431832.0,0.0,0.0277184950877,4.48933874677e-05,28.0,1500000US080130122033,1937.0,36912,1227.0,452.0,271.0,80130122033.0,"Block Group 3, Census Tract 122.03, Boulder County, Colorado",330.0
174,30th & Glenwood,17-Jun,171,93.0,CO,115.0,30th & Glenwood,40.033873,-105.253931,2252.0,188.0,2272.395018,1626.418975,10557.97366,5886.189025,1547.76406,1665.83563,5544.120291,1969.384641,1193.694294,624.5497798,POINT (-105.253931 40.033873),13744.0,13745.0,08,013,012203,3,1500000US080130122033,080130122033,3,BG,431832.0,0.0,0.0277184950877,4.48933874677e-05,28.0,1500000US080130122033,1937.0,36912,1227.0,452.0,271.0,80130122033.0,"Block Group 3, Census Tract 122.03, Boulder County, Colorado",330.0
175,30th & Glenwood,17-Mar,207,93.0,CO,115.0,30th & Glenwood,40.033873,-105.253931,2252.0,188.0,2272.395018,1626.418975,10557.97366,5886.189025,1547.76406,1665.83563,5544.120291,1969.384641,1193.694294,624.5497798,POINT (-105.253931 40.033873),13744.0,13745.0,08,013,012203,3,1500000US080130122033,080130122033,3,BG,431832.0,0.0,0.0277184950877,4.48933874677e-05,28.0,1500000US080130122033,1937.0,36912,1227.0,452.0,271.0,80130122033.0,"Block Group 3, Census Tract 122.03, Boulder County, Colorado",330.0
176,30th & Glenwood,17-May,136,93.0,CO,115.0,30th & Glenwood,40.033873,-105.253931,2252.0,188.0,2272.395018,1626.418975,10557.97366,5886.189025,1547.76406,1665.83563,5544.120291,1969.384641,1193.694294,624.5497798,POINT (-105.253931 40.033873),13744.0,13745.0,08,013,012203,3,1500000US080130122033,080130122033,3,BG,431832.0,0.0,0.0277184950877,4.48933874677e-05,28.0,1500000US080130122033,1937.0,36912,1227.0,452.0,271.0,80130122033.0,"Block Group 3, Census Tract 122.03, Boulder County, Colorado",330.0
177,30th & Glenwood,17-Nov,160,93.0,CO,115.0,30th & Glenwood,40.033873,-105.253931,2252.0,188.0,2272.395018,1626.418975,10557.97366,5886.189025,1547.76406,1665.83563,5544.120291,1969.384641,1193.694294,624.5497798,POINT (-105.253931 40.033873),13744.0,13745.0,08,013,012203,3,1500000US080130122033,080130122033,3,BG,431832.0,0.0,0.0277184950877,4.48933874677e-05,28.0,1500000US080130122033,1937.0,36912,1227.0,452.0,271.0,80130122033.0,"Block Group 3, Census Tract 122.03, Boulder County, Colorado",330.0
178,30th & Glenwood,17-Oct,209,93.0,CO,115.0,30th & Glenwood,40.033873,-105.253931,2252.0,188.0,2272.395018,1626.418975,10557.97366,5886.189025,1547.76406,1665.83563,5544.120291,1969.384641,1193.694294,624.5497798,POINT (-105.253931 40.033873),13744.0,13745.0,08,013,012203,3,1500000US080130122033,080130122033,3,BG,431832.0,0.0,0.0277184950877,4.48933874677e-05,28.0,1500000US080130122033,1937.0,36912,1227.0,452.0,271.0,80130122033.0,"Block Group 3, Census Tract 122.03, Boulder County, Colorado",330.0
179,30th & Glenwood,17-Sep,252,93.0,CO,115.0,30th & Glenwood,40.033873,-105.253931,2252.0,188.0,2272.395018,1626.418975,10557.97366,5886.189025,1547.76406,1665.83563,5544.120291,1969.384641,1193.694294,624.5497798,POINT (-105.253931 40.033873),13744.0,13745.0,08,013,012203,3,1500000US080130122033,080130122033,3,BG,431832.0,0.0,0.0277184950877,4.48933874677e-05,28.0,1500000US080130122033,1937.0,36912,1227.0,452.0,271.0,80130122033.0,"Block Group 3, Census Tract 122.03, Boulder County, Colorado",330.0
180,30th & Marine,17-Apr,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,30th & Marine,17-Aug,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,30th & Marine,17-Dec,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,30th & Marine,17-Feb,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,30th & Marine,17-Jan,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,30th & Marine,17-Jul,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,30th & Marine,17-Jun,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,30th & Marine,17-Mar,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,30th & Marine,17-May,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,30th & Marine,17-Nov,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,30th & Marine,17-Oct,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,30th & Marine,17-Sep,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,31st & Pearl,17-Apr,204,94.0,CO,116.0,31st & Pearl,40.02308,-105.25175,2813.0,234.0,105.8729886,10014.99354,382.2050002,28065.64351,61.37309775,1809.710772,172.1757929,11707.12977,42.78312105,4533.809427,POINT (-105.25175 40.02308),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
193,31st & Pearl,17-Aug,322,94.0,CO,116.0,31st & Pearl,40.02308,-105.25175,2813.0,234.0,105.8729886,10014.99354,382.2050002,28065.64351,61.37309775,1809.710772,172.1757929,11707.12977,42.78312105,4533.809427,POINT (-105.25175 40.02308),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
194,31st & Pearl,17-Dec,186,94.0,CO,116.0,31st & Pearl,40.02308,-105.25175,2813.0,234.0,105.8729886,10014.99354,382.2050002,28065.64351,61.37309775,1809.710772,172.1757929,11707.12977,42.78312105,4533.809427,POINT (-105.25175 40.02308),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
195,31st & Pearl,17-Feb,143,94.0,CO,116.0,31st & Pearl,40.02308,-105.25175,2813.0,234.0,105.8729886,10014.99354,382.2050002,28065.64351,61.37309775,1809.710772,172.1757929,11707.12977,42.78312105,4533.809427,POINT (-105.25175 40.02308),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
196,31st & Pearl,17-Jan,125,94.0,CO,116.0,31st & Pearl,40.02308,-105.25175,2813.0,234.0,105.8729886,10014.99354,382.2050002,28065.64351,61.37309775,1809.710772,172.1757929,11707.12977,42.78312105,4533.809427,POINT (-105.25175 40.02308),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
197,31st & Pearl,17-Jul,284,94.0,CO,116.0,31st & Pearl,40.02308,-105.25175,2813.0,234.0,105.8729886,10014.99354,382.2050002,28065.64351,61.37309775,1809.710772,172.1757929,11707.12977,42.78312105,4533.809427,POINT (-105.25175 40.02308),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
198,31st & Pearl,17-Jun,344,94.0,CO,116.0,31st & Pearl,40.02308,-105.25175,2813.0,234.0,105.8729886,10014.99354,382.2050002,28065.64351,61.37309775,1809.710772,172.1757929,11707.12977,42.78312105,4533.809427,POINT (-105.25175 40.02308),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
199,31st & Pearl,17-Mar,256,94.0,CO,116.0,31st & Pearl,40.02308,-105.25175,2813.0,234.0,105.8729886,10014.99354,382.2050002,28065.64351,61.37309775,1809.710772,172.1757929,11707.12977,42.78312105,4533.809427,POINT (-105.25175 40.02308),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
200,31st & Pearl,17-May,281,94.0,CO,116.0,31st & Pearl,40.02308,-105.25175,2813.0,234.0,105.8729886,10014.99354,382.2050002,28065.64351,61.37309775,1809.710772,172.1757929,11707.12977,42.78312105,4533.809427,POINT (-105.25175 40.02308),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
201,31st & Pearl,17-Nov,203,94.0,CO,116.0,31st & Pearl,40.02308,-105.25175,2813.0,234.0,105.8729886,10014.99354,382.2050002,28065.64351,61.37309775,1809.710772,172.1757929,11707.12977,42.78312105,4533.809427,POINT (-105.25175 40.02308),15312.0,15313.0,08,013,012203,4,1500000US080130122034,080130122034,4,BG,1400391.0,0.0,0.065327565049,0.000149373663794,29.0,1500000US080130122034,831.0,54079,558.0,303.0,44.0,80130122034.0,"Block Group 4, Census Tract 122.03, Boulder County, Colorado",213.0
